Toronto — Vacancy Rates by Bedroom Type by Neighbourhood
October 2021 Row / Apartment
,Bachelor,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total,,
L'Amoreaux/Steeles/Milliken,**,,2.0,a ,1.4,a ,5.6,d ,2.0,a ,
Lansing-Westgate,**,,4.1,c ,2.0,b ,0.9,d ,2.7,b ,
Lawrence Park North,**,,4.5,d ,**,,**,,**,,
Lawrence Park South,5.6,d ,2.4,c ,**,,**,,2.6,c ,
Leaside-Bennington,**,,6.5,c ,**,,**,,5.4,d ,
Little Italy/Trinity-Bellwoods,**,,**,,**,,**,,**,,
Long Branch,**,,**,,0.3,b ,**,,**,,
Malton,**,,6.3,c ,5.2,a ,2.9,b ,4.6,a ,
Maple Leaf,**,,3.8,c ,2.8,b ,**,,3.4,b ,
Markham,**,,3.3,d ,1.4,a ,0.0,d ,2.1,b ,
Meadowvale,**,,6.0,b ,3.2,b ,1.5,b ,3.9,b ,
Milton/Halton Hills,**,,2.0,c ,0.5,b ,0.0,d ,1.2,a ,
Mimico,3.1,c ,5.6,b ,3.8,d ,**,,4.2,b ,
Mississauga Centre/Streetsville,**,,6.4,b ,3.3,b ,1.9,a ,4.0,b ,
Moore Park,**,,**,,**,,**,,**,,
Morningside,**,,5.4,d ,1.7,b ,0.5,b ,3.0,b ,
Moss Park/Regent Park,**,,**,,**,,**,,**,,
Mount Dennis,**,,2.1,c ,1.3,d ,**,,1.7,b ,
Mount Olive-Silverstone-Jamestown/Thistletown,**,,**,,3.3,b ,1.3,a ,3.1,b ,
Mount Pleasant East,**,,2.4,c ,**,,**,,3.2,d ,
Mount Pleasant West,5.0,c ,4.5,b ,4.1,c ,**,,4.5,b ,
New Toronto,**,,**,,**,,**,,**,,
North St. James Town,6.7,c ,**,,**,,**,,5.4,d ,
Oakridge,2.6,a ,5.0,d ,2.2,c ,**,,3.7,d ,
Oakville (excl. Bronte),3.2,c ,2.9,b ,2.1,a ,0.3,a ,2.1,a ,
Oakwood-Vaughan,**,,**,,**,,**,,**,,
O'Connor-Parkview,**,,5.4,d ,2.9,c ,**,,4.3,d ,
Old East York,**,,**,,**,,**,,**,,
Orangeville/Mono,**,,0.0,d ,2.3,c ,0.0,d ,1.1,a ,
Parkwoods-Donalda,**,,4.6,b ,2.8,a ,1.6,c ,3.1,b ,
Playter Estates-Danforth,**,,**,,**,,**,,**,,
Port Credit,**,,4.4,c ,5.2,c ,**,,5.3,b ,
Princess-Rosethorn,**,,**,,**,,**,,**,,
Rexdale-Kipling,**,,4.1,d ,2.4,c ,0.2,b ,2.2,c ,
Richmond Hill/Vaughan/King,**,,2.4,c ,2.7,b ,**,,2.6,c ,
Riverdale,**,,**,,**,,0.0,d ,**,,
Rockcliffe-Smythe,0.0,d ,**,,0.4,b ,**,,0.7,b ,
Roncesvalles,**,,**,,**,,**,,**,,
Rosedale,**,,2.1,c ,**,,**,,**,,
Rouge,**,,**,,3.0,d ,2.7,c ,3.0,c ,
Rustic/Pelmo Park/Humberlea,**,,**,,0.3,b ,**,,1.2,a ,
Scarborough Village,**,,5.2,d ,3.2,b ,2.5,b ,3.6,b ,
South Parkdale/King West,**,,6.8,c ,**,,**,,9.1,c ,
St. Andrew-Windfields,**,,10.3,c ,3.4,c ,6.3,c ,5.9,b ,
Stonegate-Queensway,**,,3.3,d ,1.5,a ,**,,2.3,b ,
Tam O'Shanter-Sullivan,**,,**,,2.6,c ,1.7,c ,3.6,d ,
The Beaches,**,,**,,**,,**,,**,,
Thorncliffe Park,3.4,c ,8.1,a ,4.5,a ,3.1,a ,5.9,a ,
University/Annex,**,,**,,**,,**,,7.4,c ,
Uxbridge,**,,**,,**,,**,,**,,
Victoria Village,**,,2.6,a ,1.9,b ,0.0,c ,2.2,a ,
Waterfront Communities -The Island,**,,5.3,c ,0.5,b ,**,,3.9,d ,
West Hill,**,,1.8,c ,1.5,b ,**,,1.5,c ,
West Humber-Clairville,22.0,a ,2.5,a ,2.4,c ,**,,2.0,b ,
Westminster-Branson,**,,6.4,c ,2.8,a ,1.5,a ,3.5,b ,
Weston,**,,4.4,c ,3.7,c ,1.7,c ,4.2,c ,
Wexford-Maryvale,5.5,d ,3.3,c ,4.0,d ,0.0,d ,3.4,c ,
Whitchurch/Stouffville,**,,**,,**,,**,,**,,
Willowdale East/Newtonbrook East,**,,2.1,a ,3.7,c ,2.2,b ,2.8,a ,
Willowdale West/Newtonbrook West,**,,0.9,a ,1.8,b ,0.0,d ,1.2,a ,
Willowridge-Martingrove-Richview,**,,**,,2.3,c ,2.9,c ,2.3,c ,
Woburn,**,,3.0,c ,1.8,a ,1.6,c ,2.1,a ,
Woodbine Corridor/Greenwood-Coxwell,**,,2.7,c ,**,,**,,**,,
Woodbine-Lumsden,**,,**,,**,,**,,**,,
Wychwood,**,,**,,**,,**,,**,,
Yonge-Eglinton,3.1,c ,5.3,d ,**,,**,,4.3,d ,
Yonge-St. Clair,3.2,d ,3.6,d ,3.7,d ,**,,3.6,c ,
Yorkdale-Glen Park,**,,2.5,c ,**,,**,,3.1,d ,
Toronto,7.8,b ,5.8,a ,3.3,a ,2.2,a ,4.5,a ,

Notes
"The following letter codes are used to indicate the reliability of the estimates: a - Excellent, b- Very good, c - Good, d - Fair (Use with Caution)"
** Data suppressed to protect confidentiality or data not statistically reliable
++ Change in rent is not statistically significant. This means that the change in rent is not statistically different than zero (0).  (Applies only to % Change of Average Rent Tables).
 - No units exist in the universe for this category
n/a: Not applicable
"CMA, CA and CSD definitions are based on 2021 Census Geography Definitions"
Source,CMHC Rental Market Survey
